"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CPLG","CorePoint Lodging Inc.","4.96","$288.45M","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cplg",
"COR","CoreSite Realty Corporation","126.05","$4.78B","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cor",
"CNR","Cornerstone Building Brands, Inc.","6","$756.91M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/cnr",
"GLW","Corning Incorporated","30.63","$23.31B","n/a","Basic Industries","Telecommunications Equipment","https://old.nasdaq.com/symbol/glw",
"CAAP","Corporacion America Airports SA","2.72","$435.26M","2018","Transportation","Aerospace","https://old.nasdaq.com/symbol/caap",
"GYC","Corporate Asset Backed Corp CABCO","23.54","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gyc",
"OFC","Corporate Office Properties Trust","25.11","$2.82B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ofc",
"CTVA","Corteva, Inc.","28.81","$21.56B","2019","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/ctva",
"CZZ","Cosan Limited","18.74","$4.16B","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/czz",
"CMRE","Costamare Inc.","5.12","$614.05M","2010","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/cmre",
"CMRE^B","Costamare Inc.","20.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^b",
"CMRE^C","Costamare Inc.","21.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^c",
"CMRE^D","Costamare Inc.","22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^d",
"CMRE^E","Costamare Inc.","22.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^e",
"COTY","Coty Inc.","4.01","$3.06B","2013","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/coty",
"CUZ","Cousins Properties Incorporated","28.99","$4.31B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cuz",
"CVA","Covanta Holding Corporation","9.76","$1.29B","n/a","Basic Industries","Electric Utilities: Central","https://old.nasdaq.com/symbol/cva",
"CPF","CPB Inc.","14.55","$409.08M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cpf",
"CR","Crane Co.","61.41","$3.56B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/cr",
"CRD.A","Crawford & Company","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/crd.a",
"CRD.B","Crawford & Company","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/crd.b",
"BAP","Credicorp Ltd.","126.42","$10.08B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bap",
"CS","Credit Suisse Group","10.63","$25.5B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cs",
"CPG","Crescent Point Energy Corporation","1.73","$915.1M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cpg",
"CEQP","Crestwood Equity Partners LP","13.63","$997.34M","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/ceqp",
"CEQP^","Crestwood Equity Partners LP","6.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ceqp^",
"CRH","CRH PLC","38.84","$30.49B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/crh",
"CRT","Cross Timbers Royalty Trust","6.63","$39.78M","1992","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/crt",
"CAPL","CrossAmerica Partners LP","13.52","$511.95M","2012","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/capl",
"CCI","Crown Castle International Corporation","168.44","$70.2B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cci",
"CCI^A","Crown Castle International Corporation","1470.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cci^a",
"CCK","Crown Holdings, Inc.","72.42","$9.76B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/cck",
"CRY","CryoLife, Inc.","18.89","$712.92M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cry",
"CTS","CTS Corporation","20.47","$660.36M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/cts",
"CUBE","CubeSmart","27.69","$5.36B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cube",
"CUB","Cubic Corporation","40.04","$1.25B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cub",
"CFR","Cullen/Frost Bankers, Inc.","71.83","$4.49B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cfr",
"CULP","Culp, Inc.","10.07","$123.71M","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/culp",
"CMI","Cummins Inc.","190.96","$28.17B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cmi",
"CURO","CURO Group Holdings Corp.","7.1","$289.21M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/curo",
"CW","Curtiss-Wright Corporation","90","$3.75B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cw",
"SRV","Cushing MLP & Infrastructure Total Return Fund","17.9","$30.14M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srv",
"SZC","Cushing NextGen Infrastructure Income Fund","30.7","$79.87M","2012","n/a","n/a","https://old.nasdaq.com/symbol/szc",
"CWK","Cushman & Wakefield plc","10.66","$2.35B","2018","Finance","Real Estate","https://old.nasdaq.com/symbol/cwk",
"CUBB","Customers Bancorp, Inc","20.09","n/a","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/cubb",
"CUBI","Customers Bancorp, Inc","10.51","$330.97M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cubi",
"CUBI^C","Customers Bancorp, Inc","21.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^c",
"CUBI^D","Customers Bancorp, Inc","20.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^d",
"CUBI^E","Customers Bancorp, Inc","20.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^e",
"CUBI^F","Customers Bancorp, Inc","19.7008","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^f",
"CVI","CVR Energy Inc.","19.5","$1.96B","2007","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/cvi",
"UAN","CVR Partners, LP","0.9541","$108.08M","2011","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/uan",
"CVS","CVS Health Corporation","62.57","$81.78B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cvs",
"CELP","Cypress Environmental Partners, L.P. ","3.97","$48.47M","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/celp",
"DHI","D.R. Horton, Inc.","66.57","$24.2B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/dhi",
"DEH.U","D8 Holdings Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/deh.u",
"DAN","Dana Incorporated","12.72","$1.84B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/dan",
"DHR","Danaher Corporation","198.98","$141.16B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dhr",
"DHR^A","Danaher Corporation","1388.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dhr^a",
"DHR^B","Danaher Corporation","1199.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dhr^b",
"DAC","Danaos Corporation","3.6","$89.24M","2006","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/dac",
"DQ","DAQO New Energy Corp.","109.39","$1.52B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/dq",
"DRI","Darden Restaurants, Inc.","76.37","$9.91B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/dri",
"DAR","Darling Ingredients Inc.","27.7","$4.48B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/dar",
"DVA","DaVita Inc.","88.49","$10.78B","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/dva",
"DCP","DCP Midstream LP","12.1","$2.52B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/dcp",
"DCP^B","DCP Midstream LP","16.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dcp^b",
"DCP^C","DCP Midstream LP","16.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dcp^c",
"DECK","Deckers Outdoor Corporation","211.12","$5.91B","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/deck",
"DE","Deere & Company","176","$55.06B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/de",
"DEX","Delaware Enhanced Global Dividend","8.56","$102.78M","2007","n/a","n/a","https://old.nasdaq.com/symbol/dex",
"DDF","Delaware Investments Dividend & Income Fund, Inc.","8.37","$64.35M","1993","n/a","n/a","https://old.nasdaq.com/symbol/ddf",
"DKL","Delek Logistics Partners, L.P.","28.09","$826.57M","2012","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/dkl",
"DK","Delek US Holdings, Inc.","17.51","$1.29B","2017","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/dk",
"DELL","Dell Technologies Inc.","60.96","$45.16B","2018","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/dell",
"DLPH","Delphi Technologies PLC","16.26","$1.4B","2017","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/dlph",
"DAL","Delta Air Lines, Inc.","25.5","$16.27B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/dal",
"DLX","Deluxe Corporation","20.44","$855.04M","n/a","Consumer Durables","Publishing","https://old.nasdaq.com/symbol/dlx",
"DNR","Denbury Resources Inc.","0.23","$116.49M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dnr",
"DBI","Designer Brands Inc.","6","$432.64M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dbi",
"DESP","Despegar.com, Corp.","8","$557.19M","2017","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/desp",
"DB","Deutsche Bank AG","9.55","$19.72B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/db",
"DVN","Devon Energy Corporation","10.43","$3.99B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dvn",
"DHX","DHI Group, Inc.","2.58","$136.99M","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/dhx",
"DHT","DHT Holdings, Inc.","5.64","$831.45M","2005","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/dht",
"DEO","Diageo plc","145.11","$84.8B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/deo",
"DSSI","Diamond S Shipping Inc.","8.51","$344.23M","2019","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dssi",
"DRH","Diamondrock Hospitality Company","4.71","$938.44M","2005","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/drh",
"DSX","Diana Shipping inc.","1.37","$122.31M","2005","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/dsx",
"DSX^B","Diana Shipping inc.","22.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dsx^b",
"DKS","Dick&#39;s Sporting Goods Inc","46.04","$4.12B","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/dks",
"DBD","Diebold Nixdorf Incorporated","6.42","$498.46M","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/dbd",
"DMS","Digital Media Solutions, Inc.","7.41","n/a","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/dms",
"DMS.WS","Digital Media Solutions, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dms.ws",
"DLR","Digital Realty Trust, Inc.","151.01","$40.52B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dlr",
"DLR^C","Digital Realty Trust, Inc.","26.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^c",
"DLR^G","Digital Realty Trust, Inc.","25.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^g",
"DLR^I","Digital Realty Trust, Inc.","25.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^i",
"DLR^J","Digital Realty Trust, Inc.","25.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^j",
"DLR^K","Digital Realty Trust, Inc.","27.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^k",
"DLR^L","Digital Realty Trust, Inc.","26.3002","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^l",
"DDS","Dillard&#39;s, Inc.","23.9","$555.2M","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dds",
"DDT","Dillard&#39;s, Inc.","18.87","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/ddt",
"DIN","Dine Brands Global, Inc.","42.43","$696.63M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/din",
"DFS","Discover Financial Services","51.76","$15.85B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/dfs",
"DNI","Dividend and Income Fund","10.59","$131.84M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dni",
"DMYT","dMY Technology Group, Inc.","11.85","$340.69M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dmyt",
"DMYT.U","dMY Technology Group, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dmyt.u",
"DMYT.WS","dMY Technology Group, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dmyt.ws",
"DLB","Dolby Laboratories","69.6","$7.01B","2005","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/dlb",
"DG","Dollar General Corporation","189.95","$47.81B","2009","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dg",
"D","Dominion Energy, Inc.","80.22","$67.32B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/d",
"DCUE","Dominion Energy, Inc.","102.94","n/a","2019","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dcue",
"DRUA","Dominion Energy, Inc.","26.17","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/drua",
"DPZ","Domino&#39;s Pizza Inc","389.61","$15.33B","2004","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/dpz",
"UFS","Domtar Corporation","22.2","$1.23B","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/ufs",
"DCI","Donaldson Company, Inc.","48.85","$6.16B","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/dci",
"DFIN","Donnelley Financial Solutions, Inc.","8.18","$275.94M","2016","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dfin",
"LPG","Dorian LPG Ltd.","8.31","$422.38M","2014","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/lpg",
"DSL","DoubleLine Income Solutions Fund","15.44","$1.57B","2013","n/a","n/a","https://old.nasdaq.com/symbol/dsl",
"DBL","DoubleLine Opportunistic Credit Fund","19.22","$287.23M","2012","n/a","n/a","https://old.nasdaq.com/symbol/dbl",
"DLY","DoubleLine Yield Opportunities Fund","18.63","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dly",
"PLOW","Douglas Dynamics, Inc.","35.85","$819.44M","2010","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/plow",
"DEI","Douglas Emmett, Inc.","28.76","$5.04B","2006","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dei",
"DOV","Dover Corporation","106.25","$15.3B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dov",
"DVD","Dover Motorsports, Inc.","1.425","$51.89M","1996","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dvd",
"DOW","Dow Inc.","44","$32.61B","2019","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/dow",
"RDY","Dr. Reddy&#39;s Laboratories Ltd","53.65","$8.92B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdy",
"DRD","DRDGOLD Limited","17.71","$1.51B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/drd",
"DRQ","Dril-Quip, Inc.","35.02","$1.23B","1997","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/drq",
"DS","Drive Shack Inc.","1.66","$111.34M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/ds",
"DS^B","Drive Shack Inc.","12.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ds^b",
"DS^C","Drive Shack Inc.","12.0203","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ds^c",
"DS^D","Drive Shack Inc.","13.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ds^d",
"DTE","DTE Energy Company","114.01","$21.96B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dte",
"DTJ","DTE Energy Company","25.85","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtj",
"DTP","DTE Energy Company","44.22","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtp",
"DTQ","DTE Energy Company","25.5868","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtq",
"DTW","DTE Energy Company","26.061","n/a","2017","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtw",
"DTY","DTE Energy Company","26.46","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dty",
"DCO","Ducommun Incorporated","33.7","$392.56M","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/dco",
"DSE","Duff & Phelps Select MLP and Midstream Energy Fund","0.4521","$11.86M","2014","n/a","n/a","https://old.nasdaq.com/symbol/dse",
"DNP","Duff & Phelps Utilities Income, Inc.","10.94","$3.32B","1987","n/a","n/a","https://old.nasdaq.com/symbol/dnp",
